Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2022-10-26,23.909238815307617,25.767456,23.948999404907227,24.244822,24.409000396728516,23.803099,23.415000915527344,25.661495,23.891000747680664,24.993631,544325000.0,25.25135
2022-10-27,24.04959297180176,25.790499,24.062999725341797,24.279375,24.45400047302246,23.83117,23.423999786376953,25.673834,23.91699981689453,25.026148,544514000.0,25.26906
2022-10-28,24.10990524291992,25.85232,24.149999618530273,24.344732,24.50900077819824,23.890104,23.45400047302246,25.733591,23.93400001525879,25.090849,545161000.0,25.325369
2022-10-31,24.116886138916016,25.916645,24.156999588012695,24.392437,24.597000122070312,23.930584,23.459999084472656,25.801228,23.972000122070312,25.142767,545749000.0,25.3861
2022-11-01,24.167530059814453,25.935055,24.180999755859375,24.40917,24.635000228881836,23.9428,23.4689998626709,25.81822,23.98900032043457,25.158537,545876000.0,25.401184
2022-11-02,24.171924591064453,26.026876,24.20800018310547,24.490763,24.665000915527344,24.025503,23.47800064086914,25.917454,23.992000579833984,25.24941,547007000.0,25.4953
2022-11-03,24.18390464782715,26.065603,24.219999313354492,24.520351,24.722000122070312,24.050636,23.48699951171875,25.9574,24.027000427246097,25.281532,547343000.0,25.532608
2022-11-04,24.214502334594727,26.10611,24.22800064086914,24.559061,24.822999954223633,24.076023,23.631999969482425,26.006832,24.1200008392334,25.305208,547408000.0,25.56554
2022-11-07,24.22670555114746,26.121933,24.267000198364254,24.582748,24.84199905395508,24.09782,23.707000732421875,26.024174,24.174999237060547,25.323622,547478000.0,25.582783
2022-11-08,24.278621673583984,26.22128,24.319000244140625,24.674196,24.875,24.1949,23.7549991607666,26.130516,24.261999130249023,25.428347,548648000.0,25.69528
2022-11-09,24.344512939453125,26.277763,24.385000228881836,24.727869,24.950000762939453,24.240393,23.77300071716309,26.184704,24.291000366210938,25.482176,549172000.0,25.74569
2022-11-10,24.370624542236328,26.391237,24.406999588012695,24.82274,24.986000061035156,24.34248,23.780000686645508,26.307245,24.358999252319336,25.596775,550564000.0,25.873396
2022-11-11,24.407411575317383,26.432978,24.451000213623047,24.869997,25.07699966430664,24.37258,23.88999938964844,26.353464,24.371999740600582,25.625471,550737000.0,25.897282
2022-11-14,24.44534683227539,26.451931,24.486000061035156,24.887476,25.09000015258789,24.393997,23.893999099731445,26.369667,24.44099998474121,25.650923,550944000.0,25.925816
2022-11-15,24.45949363708496,26.470089,24.496000289916992,24.900637,25.145000457763672,24.399933,23.9060001373291,26.38741,24.45800018310547,25.66127,551011000.0,25.937931
2022-11-16,24.466310501098633,26.493637,24.506999969482425,24.920753,25.18199920654297,24.415852,23.923999786376953,26.412197,24.474000930786133,25.680157,551196000.0,25.958456
2022-11-17,24.597091674804688,26.524967,24.63800048828125,24.96054,25.229999542236328,24.460354,23.979999542236328,26.432549,24.667999267578125,25.730528,551409000.0,26.008986
2022-11-18,24.672937393188477,26.548048,24.71699905395508,24.986113,25.25900077819824,24.490726,24.003000259399418,26.448505,24.798999786376953,25.766289,551603000.0,26.046999
2022-11-21,24.686939239501953,26.585968,24.72800064086914,25.02094,25.299999237060547,24.524181,24.07799911499023,26.49225,24.878000259399418,25.800362,551892000.0,26.089365
2022-11-22,24.72909164428711,26.672968,24.766000747680664,25.08586,25.57900047302246,24.548645,24.165000915527344,26.580227,24.93400001525879,25.843191,552136000.0,26.139044
2022-11-23,24.89653968811035,26.702084,24.94099998474121,25.142374,25.58799934387207,24.601643,24.20199966430664,26.596489,24.948999404907227,25.895414,552496000.0,26.164162
2022-11-25,25.025381088256836,26.759815,25.066999435424805,25.208952,25.708999633789062,24.65023,24.281999588012695,26.648088,25.000999450683594,25.949759,552842400.0,26.206177
2022-11-28,25.06631088256836,26.871716,25.107999801635746,25.326431,25.78499984741211,24.759577,24.52300071716309,26.781475,25.104000091552734,26.051676,553828000.0,26.315964
2022-11-29,25.200090408325195,26.883282,25.242000579833984,25.347824,25.816999435424805,24.78896,24.55299949645996,26.77808,25.304000854492188,26.08673,553854000.0,26.350203
2022-11-30,25.521427154541016,26.967838,25.541000366210938,25.453701,25.893999099731445,24.904667,24.624000549316406,26.83841,25.614999771118164,26.215498,554696000.0,26.467133
2022-12-01,25.526771545410156,27.01871,25.566999435424805,25.50857,26.02400016784668,24.93413,24.784000396728516,26.898891,25.621999740600582,26.241594,554816000.0,26.490723
2022-12-02,25.59579849243164,27.09452,25.63400077819824,25.597958,26.152000427246097,24.996895,25.0,26.987,25.6299991607666,26.297064,555220000.0,26.537312
2022-12-05,25.710670471191406,27.237595,25.725000381469727,25.721094,26.392000198364254,25.087856,25.052000045776367,27.131664,25.64900016784668,26.410156,556384000.0,26.649315
2022-12-06,25.780960083007812,27.295738,25.823999404907227,25.787115,26.39900016784668,25.163315,25.1299991607666,27.189236,25.79400062561035,26.486895,557049000.0,26.727638
2022-12-07,25.781118392944336,27.358883,25.82699966430664,25.841755,26.51300048828125,25.201263,25.22699928283691,27.261627,25.82200050354004,26.528421,557442000.0,26.775436
2022-12-08,25.85999298095703,27.37798,25.899999618530273,25.876425,26.542999267578125,25.232725,25.35300064086914,27.281647,25.916000366210938,26.553314,557467000.0,26.7966
2022-12-09,25.885570526123047,27.421017,25.902999877929688,25.912962,26.545000076293945,25.27615,25.381000518798828,27.330288,25.98200035095215,26.599432,557992000.0,26.85226
2022-12-12,25.892356872558594,27.565182,25.930999755859375,26.057512,26.569000244140625,25.419697,25.552000045776367,27.499516,25.9950008392334,26.73897,559651000.0,26.99605
2022-12-13,26.184402465820312,27.577265,26.198999404907227,26.109007,26.582000732421875,25.4705,25.575000762939453,27.484745,26.07900047302246,26.790937,559800000.0,27.011368
2022-12-14,26.226377487182617,27.59053,26.24099922180176,26.12501,26.61199951171875,25.48436,25.600000381469727,27.495064,26.125999450683594,26.806599,559863000.0,27.025627
2022-12-15,26.35393524169922,27.628174,26.400999069213867,26.184324,26.63800048828125,25.540176,25.643999099731445,27.521908,26.166000366210938,26.863348,560271000.0,27.061275
2022-12-16,26.395288467407227,27.666725,26.40999984741211,26.217508,26.67799949645996,25.569368,25.667999267578125,27.564066,26.18000030517578,26.896189,560640000.0,27.097006
2022-12-19,26.41357421875,27.933495,26.45299911499023,26.456297,26.725000381469727,25.820698,25.770000457763672,27.861841,26.25900077819824,27.16355,563936000.0,27.385286
2022-12-20,26.448257446289062,27.97437,26.46299934387207,26.491535,26.784000396728516,25.847567,25.799999237060547,27.906467,26.260000228881836,27.194506,564276000.0,27.417742
2022-12-21,26.451011657714844,28.005424,26.468000411987305,26.510952,26.882999420166016,25.85503,25.81999969482422,27.937744,26.299999237060547,27.210146,564372000.0,27.439821
2022-12-22,26.45325088500977,28.033073,26.4950008392334,26.534945,26.886999130249023,25.888758,25.850000381469727,27.965591,26.424999237060547,27.247019,564680000.0,27.487247
2022-12-23,26.466983795166016,28.062275,26.4950008392334,26.561993,26.924999237060547,25.91074,25.906999588012695,28.000492,26.44700050354004,27.268745,564889000.0,27.512657
2022-12-27,26.480239868164062,28.089714,26.51099967956543,26.585695,26.99799919128418,25.92586,25.96699905395508,28.030073,26.503999710083008,27.286493,564967000.0,27.535254
2022-12-28,26.484472274780273,28.104818,26.52400016784668,26.612143,27.0,25.94812,26.07200050354004,28.052944,26.506999969482425,27.299555,565045000.0,27.54496
2022-12-29,26.51622009277344,28.137577,26.5310001373291,26.65291,27.006000518798828,25.988428,26.209999084472656,28.097485,26.565000534057617,27.33069,565298000.0,27.580439
2022-12-30,26.530874252319336,28.179146,26.575000762939453,26.690247,27.07799911499023,26.016798,26.219999313354492,28.137074,26.58099937438965,27.366415,565638000.0,27.614107
2023-01-03,26.55058479309082,28.187809,26.597999572753903,26.701712,27.079999923706055,26.028122,26.225000381469727,28.144604,26.583999633789062,27.378065,565747000.0,27.622711
2023-01-04,26.66065788269043,28.217743,26.704999923706055,26.735497,27.152000427246097,26.056637,26.23500061035156,28.163488,26.670000076293945,27.414953,565936000.0,27.653355
2023-01-05,26.67219352722168,28.264969,26.711999893188477,26.77287,27.16699981689453,26.09944,26.23699951171875,28.214115,26.72699928283691,27.46397,566511000.0,27.71136
2023-01-06,26.69415855407715,28.271935,26.733999252319336,26.784485,27.183000564575195,26.107134,26.267000198364254,28.22113,26.72800064086914,27.47021,566528000.0,27.713848
2023-01-09,26.743093490600582,28.3947,26.757999420166016,26.899109,27.19700050354004,26.225498,26.32900047302246,28.359646,26.733999252319336,27.592989,568056000.0,27.841751
2023-01-10,26.764081954956055,28.449156,26.77899932861328,26.943739,27.238000869750977,26.272995,26.354999542236328,28.417099,26.822999954223633,27.6475,568622000.0,27.906548
2023-01-11,26.866025924682617,28.485785,26.881000518798828,26.992327,27.246999740600582,26.320454,26.364999771118164,28.447773,26.825000762939453,27.697138,569097000.0,27.941593
2023-01-12,26.89726448059082,28.508102,26.941999435424805,27.018902,27.319000244140625,26.334387,26.395000457763672,28.465855,26.82900047302246,27.71448,569164000.0,27.950531
2023-01-13,26.94097900390625,28.538334,26.95599937438965,27.049349,27.329999923706055,26.36409,26.427000045776367,28.499928,26.836999893188477,27.74426,569500000.0,27.980528
2023-01-17,26.968965530395508,28.56156,26.983999252319336,27.065056,27.36599922180176,26.384163,26.433000564575195,28.519974,26.95199966430664,27.771357,569685000.0,28.017445
2023-01-18,26.986955642700195,28.592354,27.00200080871582,27.085032,27.468000411987305,26.392473,26.447999954223633,28.548964,27.00200080871582,27.788786,569776000.0,28.040297
2023-01-19,27.02194023132324,28.63773,27.03700065612793,27.134577,27.4689998626709,26.443031,26.49799919128418,28.599377,27.01300048828125,27.838156,570327000.0,28.087269
2023-01-20,27.02693748474121,28.652212,27.04199981689453,27.155708,27.4950008392334,26.457615,26.597000122070312,28.620838,27.0310001373291,27.846167,570329000.0,28.09527
2023-01-23,27.08890151977539,28.691013,27.104000091552734,27.19824,27.496000289916992,26.504726,26.613000869750977,28.658016,27.07799911499023,27.89601,570832000.0,28.142319
2023-01-24,27.10388946533203,28.698593,27.118999481201172,27.20619,27.499000549316406,26.514923,26.625,28.664997,27.114999771118164,27.906874,570908000.0,28.154978
2023-01-25,27.15386390686035,28.787434,27.16900062561035,27.29408,27.499000549316406,26.608316,26.66900062561035,28.761784,27.13999938964844,28.003397,572049000.0,28.25176
2023-01-26,27.175851821899418,28.802334,27.19099998474121,27.301094,27.558000564575195,26.613085,26.67099952697754,28.772581,27.225000381469727,28.015568,572064000.0,28.271126
2023-01-27,27.20176124572754,28.906282,27.22599983215332,27.395384,27.589000701904297,26.708555,26.690000534057617,28.885283,27.229000091552734,28.119326,573344000.0,28.377604
2023-01-30,27.210832595825195,28.914879,27.246999740600582,27.405333,27.621000289916992,26.712685,26.704999923706055,28.892622,27.229000091552734,28.124668,573353000.0,28.379917
2023-01-31,27.245332717895508,28.972794,27.285999298095703,27.451036,27.757999420166016,26.740154,26.722000122070312,28.949078,27.253999710083008,28.16467,573710000.0,28.421453
2023-02-01,27.31922721862793,28.996475,27.36000061035156,27.491385,27.790000915527344,26.773886,26.839000701904297,28.974136,27.30500030517578,28.19192,573808000.0,28.440712
2023-02-02,27.354507446289062,29.07832,27.382999420166016,27.578627,27.833999633789062,26.853287,27.0,29.07278,27.322999954223633,28.26492,574588000.0,28.514645
2023-02-03,27.36774444580078,29.135342,27.399999618530273,27.632412,27.858999252319336,26.90724,27.05699920654297,29.1372,27.361000061035156,28.32037,575207000.0,28.574741
2023-02-06,27.437705993652344,29.20723,27.45299911499023,27.69261,28.0,26.947617,27.065000534057617,29.207466,27.363000869750977,28.374796,575756000.0,28.62714
2023-02-07,27.54664421081543,29.209633,27.562000274658203,27.713404,28.0,26.966358,27.070999145507812,29.199171,27.3700008392334,28.392965,575807000.0,28.627335
2023-02-08,27.558170318603516,29.347433,27.57900047302246,27.837141,28.0,27.099127,27.10199928283691,29.353527,27.375,28.533506,577610000.0,28.77601
2023-02-09,27.56363296508789,29.46107,27.604000091552734,27.928715,28.030000686645508,27.204618,27.104999542236328,29.474571,27.50900077819824,28.653603,579016000.0,28.915976
2023-02-10,27.64873695373535,29.511045,27.66699981689453,27.979418,28.065000534057617,27.25311,27.118000030517575,29.523111,27.53300094604492,28.707546,579576000.0,28.965752
2023-02-13,27.650733947753903,29.552256,27.690000534057617,28.00974,28.11000061035156,27.287117,27.125999450683594,29.563738,27.63999938964844,28.749926,579972000.0,29.019442
2023-02-14,27.651588439941406,29.564148,27.691999435424805,28.019075,28.143999099731445,27.29161,27.145000457763672,29.57674,27.650999069213867,28.755983,580008000.0,29.027134
2023-02-15,27.67297744750977,29.600664,27.7189998626709,28.052383,28.24799919128418,27.308298,27.20599937438965,29.61496,27.67099952697754,28.77677,580124000.0,29.04775
2023-02-16,27.73354148864746,29.60463,27.749000549316406,28.061974,28.25,27.318148,27.23200035095215,29.61755,27.698999404907227,28.785303,580144000.0,29.053843
2023-02-17,27.75484085083008,29.641495,27.777000427246097,28.09222,28.31999969482422,27.340725,27.239999771118164,29.653416,27.724000930786133,28.814936,580424000.0,29.084799
2023-02-21,27.76152610778809,29.667465,27.801000595092773,28.114782,28.357999801635746,27.360668,27.25,29.678696,27.756000518798828,28.83911,580648000.0,29.11053
2023-02-22,27.77081298828125,29.680923,27.802000045776367,28.126472,28.367000579833984,27.373053,27.270000457763672,29.694252,27.781999588012695,28.851915,580774000.0,29.126678
2023-02-23,27.786510467529297,29.72594,27.816999435424805,28.160765,28.42200088500977,27.405142,27.270999908447266,29.740265,27.826000213623047,28.891937,581208000.0,29.173069
2023-02-24,27.915437698364254,29.750721,27.930999755859375,28.203201,28.437999725341797,27.443382,27.30699920654297,29.757889,27.84000015258789,28.929794,581476000.0,29.194038
2023-02-27,27.949419021606445,29.795132,27.96500015258789,28.246857,28.479999542236328,27.481167,27.336000442504883,29.804544,27.84000015258789,28.970797,581920000.0,29.232426
2023-02-28,27.9525146484375,29.845448,27.999000549316406,28.294033,28.496000289916992,27.53165,27.35700035095215,29.857317,27.88599967956543,29.0253,582520000.0,29.28983
2023-03-01,28.10804748535156,29.87807,28.149999618530273,28.34008,28.594999313354492,27.56472,27.400999069213867,29.876219,27.965999603271484,29.064749,582639000.0,29.31437
2023-03-02,28.114242553710938,29.90429,28.160999298095703,28.36468,28.67799949645996,27.57513,27.472000122070312,29.906076,27.98500061035156,29.076233,582664000.0,29.327045
2023-03-03,28.13121223449707,29.947987,28.17799949645996,28.397623,28.7549991607666,27.60371,27.503000259399418,29.951046,28.066999435424805,29.112253,582976000.0,29.372543
2023-03-06,28.17694854736328,29.96667,28.209999084472656,28.416124,28.780000686645508,27.62352,27.53300094604492,29.968475,28.141000747680664,29.134172,583113000.0,29.398014
2023-03-07,28.19428062438965,29.997784,28.2189998626709,28.438818,28.836000442504883,27.64913,27.607999801635746,30.002613,28.304000854492188,29.163055,583253000.0,29.444271
2023-03-08,28.289949417114254,30.027016,28.336999893188477,28.48674,28.92200088500977,27.681599,27.731000900268555,30.027431,28.374000549316406,29.193275,583268000.0,29.461727
2023-03-09,28.3242130279541,30.063614,28.34000015258789,28.519573,28.945999145507812,27.712112,27.760000228881836,30.069128,28.378999710083008,29.225492,583652000.0,29.49643
2023-03-10,28.33987045288086,30.074308,28.386999130249023,28.537374,28.950000762939453,27.729683,27.780000686645508,30.077105,28.399999618530273,29.242712,583768000.0,29.508236
2023-03-13,28.555082321166992,30.104214,28.570999145507812,28.592848,28.9689998626709,27.786098,27.83799934387207,30.092937,28.507999420166016,29.299635,584072000.0,29.546354
2023-03-14,28.562076568603516,30.125586,28.57799911499023,28.626955,28.972999572753903,27.81453,27.979999542236328,30.125828,28.52199935913086,29.317057,584182000.0,29.56221
2023-03-15,28.61329460144043,30.25583,28.6560001373291,28.75086,29.058000564575195,27.930147,28.038000106811523,30.264236,28.52899932861328,29.442472,585620000.0,29.684856
2023-03-16,28.66402244567871,30.2858,28.68000030517578,28.768436,29.113000869750977,27.952972,28.04599952697754,30.29102,28.68000030517578,29.474304,585830000.0,29.731808
2023-03-17,28.868907928466797,30.304688,28.885000228881836,28.822012,29.1200008392334,28.001228,28.08300018310547,30.293016,28.69499969482422,29.52087,586067000.0,29.745241
2023-03-20,28.893892288208008,30.357536,28.90999984741211,28.856316,29.219999313354492,28.034546,28.093000411987305,30.343864,28.840999603271484,29.567436,586449000.0,29.808434
2023-03-21,28.936866760253903,30.422615,28.95299911499023,28.903633,29.416000366210938,28.056503,28.11599922180176,30.405739,28.891000747680664,29.605755,586719000.0,29.851257
2023-03-22,29.02672576904297,30.515347,29.075000762939453,28.996426,29.55500030517578,28.12907,28.152000427246097,30.49417,28.895999908447266,29.690563,587536000.0,29.923422
2023-03-23,29.13475799560547,30.627218,29.150999069213867,29.090637,29.8700008392334,28.173145,28.246000289916992,30.60651,28.89900016784668,29.754065,588016000.0,29.982904
2023-03-24,29.19672393798828,30.706463,29.21299934387207,29.164894,30.030000686645508,28.224304,28.349000930786133,30.689177,28.948999404907227,29.813267,588492000.0,30.041338
2023-03-27,29.208839416503903,30.71382,29.26099967956543,29.173964,30.05900001525879,28.232773,28.350000381469727,30.690443,29.0049991607666,29.825386,588507000.0,30.05204
2023-03-28,29.24136734008789,30.76005,29.290000915527344,29.198326,30.198999404907227,28.261745,28.448999404907227,30.734669,29.356000900268555,29.86659,588550000.0,30.128815
2023-03-29,29.35118293762207,30.81567,29.399999618530273,29.248178,30.24099922180176,28.325974,28.450000762939453,30.779757,29.583999633789062,29.943382,589156000.0,30.216457
2023-03-30,29.36216926574707,30.871044,29.410999298095703,29.290064,30.29400062561035,28.36911,28.461000442504883,30.837952,29.65999984741211,29.99505,589716000.0,30.27925
2023-03-31,29.406484603881836,31.016518,29.458999633789062,29.449417,30.38999938964844,28.506783,28.777999877929688,31.014446,29.673999786376953,30.120714,591020000.0,30.402466
2023-04-03,29.53687858581543,31.034767,29.586000442504883,29.479095,30.457000732421875,28.529522,28.799999237060547,31.019327,29.7549991607666,30.148993,591060000.0,30.418787
2023-04-04,29.59078788757324,31.044676,29.63999938964844,29.499186,30.468000411987305,28.545872,28.832000732421875,31.026627,29.75900077819824,30.164015,591136000.0,30.424713
2023-04-05,29.69896697998047,31.130316,29.75200080871582,29.631727,30.5,28.659391,29.246999740600582,31.138172,29.815000534057617,30.249506,591727000.0,30.49245
2023-04-06,29.747875213623047,31.147524,29.801000595092773,29.662678,30.50900077819824,28.685488,29.33099937438965,31.157784,29.82699966430664,30.270119,591844000.0,30.504894
2023-04-10,29.95118522644043,31.174051,30.000999450683594,29.717031,30.54800033569336,28.733326,29.36599922180176,31.16683,29.8799991607666,30.320719,592084000.0,30.527552
2023-04-11,29.971473693847656,31.260992,30.024999618530273,29.789492,30.59000015258789,28.813892,29.40999984741211,31.26071,30.010000228881836,30.409536,593053000.0,30.633232
2023-04-12,29.98712921142578,31.333065,30.03700065612793,29.845976,30.60700035095215,28.883835,29.43000030517578,31.338245,30.14900016784668,30.48736,593920000.0,30.730381
2023-04-13,30.070985794067383,31.358807,30.121000289916992,29.877245,30.643999099731445,28.912193,29.430999755859375,31.356339,30.187000274658203,30.52096,594168000.0,30.755714
2023-04-14,30.147859573364254,31.386852,30.17799949645996,29.918852,30.68000030517578,28.944717,29.540000915527344,31.387833,30.209999084472656,30.548628,594322000.0,30.775276
2023-04-17,30.149160385131836,31.428457,30.197999954223633,29.96312,30.711000442504883,28.9851,29.6299991607666,31.436832,30.249000549316406,30.586874,594681000.0,30.815502
2023-04-18,30.16118621826172,31.478868,30.20299911499023,29.995953,30.850000381469727,29.000244,29.63999938964844,31.48787,30.27300071716309,30.614822,594932000.0,30.849472
2023-04-19,30.271656036376953,31.561443,30.32200050354004,30.075302,31.086999893188477,29.040672,29.70599937438965,31.563496,30.277000427246097,30.671513,595292000.0,30.891138
2023-04-20,30.33582305908203,31.64952,30.38999938964844,30.161308,31.100000381469727,29.137424,29.777000427246097,31.65739,30.40999984741211,30.772238,596341000.0,31.000652
2023-04-21,30.33582305908203,31.694864,30.38999938964844,30.195797,31.15999984741211,29.165781,29.78499984741211,31.7063,30.417999267578125,30.807386,596759000.0,31.040668
2023-04-24,30.408428192138672,31.724213,30.458999633789062,30.222029,31.288000106811523,29.174595,29.805999755859375,31.727516,30.468000411987305,30.826433,596760000.0,31.055315
2023-04-25,30.439374923706055,31.781757,30.489999771118164,30.276423,31.30500030517578,29.234203,29.861000061035156,31.790644,30.552000045776367,30.888367,597408000.0,31.125187
2023-04-26,30.520986557006836,31.795729,30.538000106811523,30.27954,31.329999923706055,29.260723,29.906999588012695,31.797281,30.900999069213867,30.922089,597422000.0,31.191029
2023-04-27,30.60234832763672,31.876022,30.656999588012695,30.36868,31.364999771118164,29.349236,29.964000701904297,31.876463,30.957000732421875,31.014921,598344000.0,31.274227
2023-04-28,30.64203834533691,31.898,30.687999725341797,30.39284,31.399999618530273,29.36967,30.011999130249023,31.89917,31.0,31.03603,598480000.0,31.295553
2023-05-01,30.6709041595459,31.958698,30.69300079345703,30.440676,31.520000457763672,29.408772,30.1299991607666,31.967766,31.149999618530273,31.080667,598779000.0,31.359829
2023-05-02,30.749088287353516,32.24695,30.804000854492188,30.722013,31.579999923706055,29.689972,30.31999969482422,32.28973,31.152000427246097,31.36912,602252000.0,31.649242
2023-05-03,30.89362144470215,32.31327,30.94499969482422,30.791733,31.82799911499023,29.71986,30.42799949645996,32.34641,31.214000701904297,31.412521,602312000.0,31.677958
2023-05-04,31.158632278442383,32.394222,31.176000595092773,30.89346,32.12900161743164,29.769876,30.631000518798828,32.41294,31.312000274658203,31.473028,602318000.0,31.71051
2023-05-05,31.246580123901367,32.43245,31.263999938964844,30.928814,32.20500183105469,29.805286,30.650999069213867,32.442753,31.461000442504883,31.518274,602580000.0,31.760036
2023-05-08,31.3828067779541,32.4862,31.434999465942383,30.996037,32.290000915527344,29.863335,30.68000030517578,32.48296,31.53499984741211,31.585218,603044000.0,31.808277
2023-05-09,31.446842193603516,32.589848,31.503000259399418,31.116648,32.310001373291016,29.976337,30.8799991607666,32.604836,31.535999298095703,31.688778,604153000.0,31.903893
2023-05-10,31.61853408813477,32.652576,31.674999237060547,31.18817,32.36000061035156,30.055492,30.916000366210938,32.655106,31.733999252319336,31.777502,604812000.0,31.988731
2023-05-11,31.66035270690918,32.695053,31.67799949645996,31.204077,32.44900131225586,30.082108,30.92799949645996,32.6952,31.999000549316406,31.818718,605060000.0,32.064163
2023-05-12,31.68941307067871,32.731968,31.746000289916992,31.25556,32.47800064086914,30.124851,31.024999618530273,32.734917,32.0,31.857294,605372000.0,32.091324
2023-05-15,31.77315902709961,32.81742,31.826000213623047,31.342903,32.709999084472656,30.183361,31.320999145507812,32.82851,32.24300003051758,31.916954,605472000.0,32.165974
2023-05-16,31.89903450012207,33.027763,31.95599937438965,31.541649,32.7599983215332,30.388998,31.350000381469727,33.050858,32.28200149536133,32.139217,608119000.0,32.386833
2023-05-17,32.07265090942383,33.057842,32.125999450683594,31.587275,32.85499954223633,30.422768,31.3799991607666,33.064083,32.36600112915039,32.181065,608236000.0,32.409245
2023-05-18,32.3731575012207,33.192738,32.426998138427734,31.739954,33.0880012512207,30.538034,31.42099952697754,33.178127,32.367000579833984,32.318275,609380000.0,32.50255
2023-05-19,32.61575698852539,33.282036,32.67399978637695,31.87803,33.28900146484375,30.639832,31.86400032043457,33.270134,32.599998474121094,32.40581,609494000.0,32.569656
2023-05-22,32.61775588989258,33.451366,32.67599868774414,31.989088,33.35300064086914,30.80064,31.899999618530273,33.450413,33.16899871826172,32.59378,611424000.0,32.838142
2023-05-23,32.926204681396484,33.54616,32.98500061035156,32.11548,33.4119987487793,30.921314,31.905000686645508,33.52272,33.21900177001953,32.726074,612576000.0,32.92744
2023-05-24,33.316505432128906,33.87199,33.375999450683594,32.361717,34.64699935913086,30.997538,32.0359992980957,33.80097,33.516998291015625,32.90589,613208000.0,33.09988
2023-05-25,37.45799255371094,35.194977,37.474998474121094,34.08905,38.86399841308594,31.946531,36.6349983215332,34.88565,37.7239990234375,34.142036,613263000.0,34.10069
2023-05-26,37.81291961669922,35.33232,37.83399963378906,34.321224,39.15999984741211,32.085445,37.35599899291992,35.040974,37.88999938964844,34.276382,613608000.0,34.18467
2023-05-30,37.958839416503906,35.351364,37.97999954223633,34.341976,39.16999816894531,32.148285,37.505001068115234,35.051197,38.48899841308594,34.347656,613710000.0,34.30255
2023-05-31,38.492530822753906,35.445396,38.5099983215332,34.49552,39.47999954223633,32.24183,37.54999923706055,35.09628,38.52299880981445,34.468803,614160000.0,34.337227
2023-06-01,38.63246536254883,35.579254,38.65399932861328,34.645958,39.499000549316406,32.40755,37.821998596191406,35.246223,38.83000183105469,34.62984,615616000.0,34.516468
2023-06-02,38.75240707397461,35.715088,38.77000045776367,34.81222,39.529998779296875,32.56222,38.14799880981445,35.407097,38.90900039672851,34.77119,617012000.0,34.652443
2023-06-05,38.92430114746094,35.73996,38.94599914550781,34.88388,39.564998626708984,32.612045,38.34000015258789,35.430767,38.915000915527344,34.81087,617116000.0,34.66086
2023-06-06,39.1491813659668,35.784225,39.17100143432617,34.96724,39.71099853515625,32.662533,38.56700134277344,35.466713,39.0369987487793,34.861786,617120000.0,34.688747
2023-06-07,39.30509185791016,35.872974,39.32699966430664,35.035698,40.04999923706055,32.686146,38.61800003051758,35.536217,39.20000076293945,34.918118,617260000.0,34.74701
2023-06-08,39.464088439941406,36.12708,39.48199844360352,35.25186,40.29499816894531,32.89961,38.707000732421875,35.795456,39.487998962402344,35.164513,619772000.0,35.01719
2023-06-09,39.74784469604492,36.224365,39.77000045776367,35.369354,40.5,33.01388,39.05799865722656,35.882763,40.09700012207031,35.28952,620164000.0,35.17577
2023-06-12,40.088653564453125,36.362373,40.11100006103515,35.528664,40.87900161743164,33.10545,39.22999954223633,35.997776,40.18600082397461,35.408447,620776000.0,35.25681
2023-06-13,40.31102752685547,36.485764,40.32600021362305,35.693108,41.10100173950195,33.223637,39.7400016784668,36.13634,40.45000076293945,35.519638,621300000.0,35.373203
2023-06-14,40.484962463378906,36.51597,40.5,35.754623,41.20600128173828,33.257904,39.880001068115234,36.15843,40.48600006103515,35.5545,621310000.0,35.383846
2023-06-15,40.613563537597656,36.620605,40.63199996948242,35.831905,41.599998474121094,33.27603,39.94900131225586,36.246426,40.595001220703125,35.60791,621460000.0,35.44126
2023-06-16,40.76485824584961,36.706215,40.779998779296875,35.920475,41.76599884033203,33.340572,40.01499938964844,36.323963,40.65999984741211,35.686962,622060000.0,35.508385
2023-06-20,40.8034782409668,36.7305,40.821998596191406,35.94204,41.845001220703125,33.355984,40.099998474121094,36.34698,40.79899978637695,35.707256,622066000.0,35.541996
2023-06-21,40.83646011352539,36.809464,40.85499954223633,36.02905,41.9379997253418,33.419796,40.31100082397461,36.44174,40.82400131225586,35.76751,622624000.0,35.60525
2023-06-22,41.001766204833984,36.97679,41.016998291015625,36.21502,41.939998626708984,33.613358,40.448001861572266,36.622738,40.88399887084961,35.960392,624713000.0,35.781353
2023-06-23,41.00339126586914,37.010418,41.02199935913086,36.22799,42.01800155639648,33.632046,40.48099899291992,36.65488,41.08700180053711,35.9898,624873000.0,35.839672
2023-06-26,41.09834671020508,37.043037,41.117000579833984,36.267265,42.099998474121094,33.658676,40.51800155639648,36.680576,41.130001068115234,36.02308,625048000.0,35.863934
2023-06-27,41.145713806152344,37.08493,41.1609992980957,36.307613,42.1150016784668,33.70615,40.551998138427734,36.723465,41.229000091552734,36.073708,625524000.0,35.921013
2023-06-28,41.37163162231445,37.12346,41.387001037597656,36.361053,42.17900085449219,33.77373,40.599998474121094,36.741238,41.55799865722656,36.152996,625852000.0,36.003
